,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Season
0,2019-08-16,Ath Bilbao,Barcelona,1,0,H,0,0,D,,11,11,5,2,14,9,3,8,1,1,0,0,Season 19-20
19,2019-08-25,Barcelona,Betis,5,2,H,1,1,D,,20,4,7,3,14,12,11,0,1,1,0,0,Season 19-20
22,2019-08-31,Osasuna,Barcelona,2,2,D,1,0,H,,15,8,5,4,16,9,3,2,3,4,0,0,Season 19-20
34,2019-09-14,Barcelona,Valencia,5,2,H,2,1,H,,17,9,10,3,11,11,2,5,1,4,0,0,Season 19-20
44,2019-09-21,Granada,Barcelona,2,0,H,1,0,H,,9,8,4,1,22,12,4,5,3,2,0,0,Season 19-20
52,2019-09-24,Barcelona,Villarreal,2,1,H,2,1,H,,8,11,4,3,4,13,6,5,4,2,0,0,Season 19-20
62,2019-09-28,Getafe,Barcelona,0,2,A,0,1,A,,8,10,1,6,23,17,4,1,4,4,0,1,Season 19-20
79,2019-10-06,Barcelona,Sevilla,4,0,H,3,0,H,,15,16,8,4,10,12,7,10,5,3,2,0,Season 19-20
81,2019-10-19,Eibar,Barcelona,0,3,A,0,1,A,,5,9,0,4,16,14,2,2,5,0,0,0,Season 19-20
100,2019-10-29,Barcelona,Valladolid,5,1,H,3,1,H,,18,9,9,1,9,14,6,3,0,3,0,0,Season 19-20
110,2019-11-02,Levante,Barcelona,3,1,H,0,1,A,,9,9,3,6,9,13,2,3,1,6,0,0,Season 19-20
123,2019-11-09,Barcelona,Celta,4,1,H,2,1,H,,10,6,7,5,18,14,2,2,4,1,0,0,Season 19-20
130,2019-11-23,Leganes,Barcelona,1,2,A,1,0,H,,9,11,4,6,11,10,0,6,1,2,0,0,Season 19-20
148,2019-12-01,Ath Madrid,Barcelona,0,1,A,0,0,D,,17,13,2,5,12,11,9,5,4,4,0,0,Season 19-20
153,2019-12-07,Barcelona,Mallorca,5,2,H,4,1,H,,25,9,17,3,15,10,8,4,3,0,0,0,Season 19-20
161,2019-12-14,Sociedad,Barcelona,2,2,D,1,1,D,,19,9,5,5,7,8,8,5,0,1,0,0,Season 19-20
169,2019-12-18,Barcelona,Real Madrid,0,0,D,0,0,D,,9,17,2,4,5,17,2,6,3,5,0,0,Season 19-20
172,2019-12-21,Barcelona,Alaves,4,1,H,2,0,H,,8,5,4,3,10,11,3,4,2,4,0,0,Season 19-20
185,2020-01-04,Espanol,Barcelona,2,2,D,1,0,H,,8,14,3,7,17,11,4,5,2,2,0,1,Season 19-20
199,2020-01-19,Barcelona,Granada,1,0,H,0,0,D,,18,5,6,1,11,17,7,0,0,4,0,1,Season 19-20
202,2020-01-25,Valencia,Barcelona,2,0,H,0,0,D,,8,14,6,5,13,16,2,0,1,3,0,0,Season 19-20
219,2020-02-02,Barcelona,Levante,2,1,H,2,0,H,,23,10,9,5,6,10,8,3,2,0,0,0,Season 19-20
229,2020-02-09,Betis,Barcelona,2,3,A,2,2,D,,7,10,3,6,21,17,0,8,5,5,1,1,Season 19-20
232,2020-02-15,Barcelona,Getafe,2,1,H,2,0,H,,12,7,5,2,12,30,2,3,3,2,0,0,Season 19-20
241,2020-02-22,Barcelona,Eibar,5,0,H,3,0,H,,13,12,11,5,8,19,5,5,0,2,0,0,Season 19-20
258,2020-03-01,Real Madrid,Barcelona,2,0,H,0,0,D,,13,9,5,4,13,10,8,2,2,2,0,0,Season 19-20
262,2020-03-07,Barcelona,Sociedad,1,0,H,0,0,D,,13,9,6,1,12,10,4,4,4,3,0,0,Season 19-20
276,2020-06-13,Mallorca,Barcelona,0,4,A,0,2,A,,13,12,3,7,16,5,9,3,1,2,0,0,Season 19-20
284,2020-06-16,Barcelona,Leganes,2,0,H,1,0,H,,10,6,5,2,16,16,3,2,5,3,0,0,Season 19-20
292,2020-06-19,Sevilla,Barcelona,0,0,D,0,0,D,,8,10,4,4,17,8,2,9,3,2,0,0,Season 19-20
304,2020-06-23,Barcelona,Ath Bilbao,1,0,H,0,0,D,,18,6,4,0,10,16,6,2,2,1,0,0,Season 19-20
312,2020-06-27,Celta,Barcelona,2,2,D,0,1,A,,10,18,6,2,19,10,3,8,3,4,0,0,Season 19-20
322,2020-06-30,Barcelona,Ath Madrid,2,2,D,1,1,D,,12,10,5,3,11,15,3,1,3,5,0,0,Season 19-20
337,2020-07-05,Villarreal,Barcelona,1,4,A,1,3,A,,11,18,4,12,11,11,2,6,1,0,0,0,Season 19-20
344,2020-07-08,Barcelona,Espanol,1,0,H,0,0,D,,9,11,2,2,8,12,6,5,0,2,1,1,Season 19-20
351,2020-07-11,Valladolid,Barcelona,0,1,A,0,1,A,,13,9,4,6,15,13,4,5,2,2,0,0,Season 19-20
362,2020-07-16,Barcelona,Osasuna,1,2,A,0,1,A,,19,9,3,5,7,14,10,2,4,1,0,1,Season 19-20
370,2020-07-19,Alaves,Barcelona,0,5,A,0,3,A,,8,16,0,8,17,15,2,1,0,0,0,0,Season 19-20
23,2020-09-27,Barcelona,Villarreal,4,0,H,4,0,H,,17,5,9,1,9,10,8,4,0,1,0,0,Season 20-21
32,2020-10-01,Celta,Barcelona,0,3,A,0,1,A,,10,6,3,3,22,10,3,7,5,5,0,1,Season 20-21
42,2020-10-04,Barcelona,Sevilla,1,1,D,1,1,D,,12,13,5,1,11,18,6,5,1,1,0,0,Season 20-21
46,2020-10-17,Getafe,Barcelona,1,0,H,0,0,D,,9,7,4,1,20,10,7,2,4,3,0,0,Season 20-21
54,2020-10-24,Barcelona,Real Madrid,1,3,A,1,1,D,,10,15,4,9,11,13,7,7,3,2,0,0,Season 20-21
67,2020-10-31,Alaves,Barcelona,1,1,D,1,0,H,,4,25,3,9,16,4,2,14,4,3,1,0,Season 20-21
75,2020-11-07,Barcelona,Betis,5,2,H,1,1,D,,18,12,9,6,8,10,9,5,2,2,0,1,Season 20-21
87,2020-11-21,Ath Madrid,Barcelona,1,0,H,1,0,H,,9,13,2,4,12,6,8,8,4,0,0,0,Season 20-21
98,2020-11-29,Barcelona,Osasuna,4,0,H,2,0,H,,20,10,11,5,8,12,5,3,1,0,0,0,Season 20-21
107,2020-12-05,Cadiz,Barcelona,2,1,H,1,0,H,,7,21,3,8,10,7,5,13,0,2,0,0,Season 20-21
121,2020-12-13,Barcelona,Levante,1,0,H,0,0,D,,24,7,13,3,4,15,12,4,2,1,0,0,Season 20-21
124,2020-12-16,Barcelona,Sociedad,2,1,H,2,1,H,,14,12,4,5,18,14,2,3,3,3,0,0,Season 20-21
127,2020-12-19,Barcelona,Valencia,2,2,D,1,1,D,,25,12,9,4,10,14,8,3,4,2,0,0,Season 20-21
139,2020-12-22,Valladolid,Barcelona,0,3,A,0,2,A,,12,21,5,10,12,10,4,5,1,2,0,0,Season 20-21
146,2020-12-29,Barcelona,Eibar,1,1,D,0,0,D,,16,9,5,3,6,15,5,7,0,2,0,0,Season 20-21
163,2021-01-03,Huesca,Barcelona,0,1,A,0,1,A,,4,20,4,7,12,11,2,6,1,0,0,0,Season 20-21
165,2021-01-06,Ath Bilbao,Barcelona,2,3,A,1,2,A,,8,13,3,9,10,6,3,4,2,1,0,0,Season 20-21
168,2021-01-09,Granada,Barcelona,0,4,A,0,3,A,,8,13,4,4,16,3,4,1,2,3,1,0,Season 20-21
191,2021-01-24,Elche,Barcelona,0,2,A,0,1,A,,4,15,2,8,15,9,0,7,0,2,0,0,Season 20-21
203,2021-01-31,Barcelona,Ath Bilbao,2,1,H,1,0,H,,12,7,6,2,12,20,7,3,2,3,0,0,Season 20-21
213,2021-02-07,Betis,Barcelona,2,3,A,1,0,H,,8,12,5,4,21,7,3,5,1,3,0,0,Season 20-21
220,2021-02-13,Barcelona,Alaves,5,1,H,2,0,H,,17,6,9,2,10,14,5,4,0,2,0,0,Season 20-21
232,2021-02-21,Barcelona,Cadiz,1,1,D,1,0,H,,20,3,4,1,13,12,8,0,0,2,0,0,Season 20-21
237,2021-02-24,Barcelona,Elche,3,0,H,0,0,D,,9,6,5,1,8,8,6,3,0,0,0,0,Season 20-21
240,2021-02-27,Sevilla,Barcelona,0,2,A,0,1,A,,4,9,2,5,20,9,3,3,5,2,0,0,Season 20-21
252,2021-03-06,Osasuna,Barcelona,0,2,A,0,1,A,,10,13,3,6,4,12,3,4,0,2,0,0,Season 20-21
268,2021-03-15,Barcelona,Huesca,4,1,H,2,1,H,,12,8,5,4,8,13,7,3,0,2,0,0,Season 20-21
279,2021-03-21,Sociedad,Barcelona,1,6,A,0,2,A,,10,14,5,10,11,12,1,1,3,2,0,0,Season 20-21
288,2021-04-05,Barcelona,Valladolid,1,0,H,0,0,D,,25,7,10,2,12,13,4,1,3,3,0,1,Season 20-21
294,2021-04-10,Real Madrid,Barcelona,2,1,H,2,0,H,,14,18,3,4,16,10,5,6,3,4,1,0,Season 20-21
317,2021-04-22,Barcelona,Getafe,5,2,H,3,1,H,,9,5,6,1,8,15,3,1,2,0,0,0,Season 20-21
323,2021-04-25,Villarreal,Barcelona,1,2,A,1,2,A,,10,15,4,5,16,10,6,1,2,3,1,0,Season 20-21
329,2021-04-29,Barcelona,Granada,1,2,A,1,0,H,,16,6,4,2,10,22,6,1,0,4,0,0,Season 20-21
338,2021-05-02,Valencia,Barcelona,2,3,A,0,0,D,,9,14,4,7,12,14,2,1,2,1,0,0,Season 20-21
342,2021-05-08,Barcelona,Ath Madrid,0,0,D,0,0,D,,12,11,7,6,13,26,5,7,3,3,0,0,Season 20-21
352,2021-05-11,Levante,Barcelona,3,3,D,0,2,A,,16,17,6,5,12,4,8,6,2,2,0,0,Season 20-21
363,2021-05-16,Barcelona,Celta,1,2,A,1,1,D,,20,4,4,4,9,14,7,1,3,2,1,0,Season 20-21
372,2021-05-22,Eibar,Barcelona,0,1,A,0,0,D,,17,7,3,3,11,15,6,3,0,3,0,0,Season 20-21
6,2021-08-15,Barcelona,Sociedad,4,2,H,2,0,H,,13,11,8,3,11,18,5,3,2,4,0,0,Season 21-22
14,2021-08-21,Ath Bilbao,Barcelona,1,1,D,0,0,D,,16,9,7,3,15,10,13,2,1,2,0,1,Season 21-22
26,2021-08-29,Barcelona,Getafe,2,1,H,2,1,H,,7,8,3,3,16,22,3,2,3,1,0,0,Season 21-22
47,2021-09-20,Barcelona,Granada,1,1,D,0,1,A,,17,5,6,2,15,20,12,4,3,6,0,0,Season 21-22
57,2021-09-23,Cadiz,Barcelona,0,0,D,0,0,D,,13,6,3,2,16,8,4,5,3,4,0,1,Season 21-22
63,2021-09-26,Barcelona,Levante,3,0,H,2,0,H,,20,6,12,2,11,16,11,1,1,3,0,0,Season 21-22
72,2021-10-02,Ath Madrid,Barcelona,2,0,H,2,0,H,,6,9,3,2,13,10,2,6,2,1,0,0,Season 21-22
83,2021-10-17,Barcelona,Valencia,3,1,H,2,1,H,,12,9,5,3,16,13,9,3,2,3,0,0,Season 21-22
92,2021-10-24,Barcelona,Real Madrid,1,2,A,0,1,A,,12,10,2,5,17,13,7,4,1,1,0,0,Season 21-22
100,2021-10-27,Vallecano,Barcelona,1,0,H,1,0,H,,13,16,3,1,17,12,3,7,2,2,0,0,Season 21-22
109,2021-10-30,Barcelona,Alaves,1,1,D,0,0,D,,16,3,5,2,11,11,9,0,0,2,0,0,Season 21-22
118,2021-11-06,Celta,Barcelona,3,3,D,0,3,A,,18,10,4,6,18,18,3,1,3,6,0,0,Season 21-22
130,2021-11-20,Barcelona,Espanol,1,0,H,0,0,D,,16,12,6,2,17,9,4,4,4,2,0,0,Season 21-22
140,2021-11-27,Villarreal,Barcelona,1,3,A,0,0,D,,14,12,2,6,19,14,4,4,2,2,0,0,Season 21-22
149,2021-12-04,Barcelona,Betis,0,1,A,0,0,D,,12,8,3,2,17,12,6,1,1,2,0,0,Season 21-22
163,2021-12-12,Osasuna,Barcelona,2,2,D,1,1,D,,8,10,3,2,16,16,6,5,5,4,0,0,Season 21-22
170,2021-12-18,Barcelona,Elche,3,2,H,2,0,H,,19,5,8,3,13,17,5,0,1,3,0,0,Season 21-22
178,2021-12-21,Sevilla,Barcelona,1,1,D,1,1,D,,5,23,1,7,15,13,4,9,2,3,1,0,Season 21-22
187,2022-01-02,Mallorca,Barcelona,0,1,A,0,1,A,,13,13,3,4,22,24,4,3,5,2,0,0,Season 21-22
193,2022-01-08,Granada,Barcelona,1,1,D,0,0,D,,14,13,4,1,9,21,3,2,2,5,0,1,Season 21-22
216,2022-01-23,Alaves,Barcelona,0,1,A,0,0,D,,6,10,2,4,16,8,1,10,0,0,0,0,Season 21-22
223,2022-02-06,Barcelona,Ath Madrid,4,2,H,3,1,H,,9,10,4,4,15,13,3,5,2,2,1,0,Season 21-22
235,2022-02-13,Espanol,Barcelona,2,2,D,1,1,D,,10,12,4,4,14,13,3,5,5,4,1,1,Season 21-22
244,2022-02-20,Valencia,Barcelona,1,4,A,0,3,A,,11,6,5,6,22,16,8,3,3,4,0,0,Season 21-22
256,2022-02-27,Barcelona,Ath Bilbao,4,0,H,1,0,H,,17,6,7,3,8,10,5,0,2,1,0,0,Season 21-22
265,2022-03-06,Elche,Barcelona,1,2,A,1,0,H,,13,20,3,9,10,8,5,6,2,6,1,0,Season 21-22
277,2022-03-13,Barcelona,Osasuna,4,0,H,3,0,H,,24,4,9,3,7,4,5,1,0,4,0,0,Season 21-22
288,2022-03-20,Real Madrid,Barcelona,0,4,A,0,2,A,,14,18,4,10,9,12,4,3,4,4,0,0,Season 21-22
297,2022-04-03,Barcelona,Sevilla,1,0,H,0,0,D,,19,8,6,3,12,8,9,2,3,3,0,0,Season 21-22
307,2022-04-10,Levante,Barcelona,2,3,A,0,0,D,,11,14,6,7,8,7,4,3,1,1,0,0,Season 21-22
318,2022-04-18,Barcelona,Cadiz,0,1,A,0,0,D,,18,6,6,4,16,9,8,1,4,1,0,0,Season 21-22
328,2022-04-21,Sociedad,Barcelona,0,1,A,0,1,A,,8,11,5,1,12,9,5,3,1,2,0,0,Season 21-22
329,2022-04-24,Barcelona,Vallecano,0,1,A,0,1,A,,18,3,5,1,10,1,9,1,4,6,0,0,Season 21-22
338,2022-05-01,Barcelona,Mallorca,2,1,H,1,0,H,,17,6,5,2,13,12,5,2,2,3,0,0,Season 21-22
345,2022-05-07,Betis,Barcelona,1,2,A,0,0,D,,14,11,5,5,16,18,4,8,1,2,0,0,Season 21-22
352,2022-05-10,Barcelona,Celta,3,1,H,2,0,H,,10,13,4,5,18,6,2,8,3,0,0,1,Season 21-22
366,2022-05-15,Getafe,Barcelona,0,0,D,0,0,D,,9,5,3,1,9,8,5,5,1,2,0,0,Season 21-22
377,2022-05-22,Barcelona,Villarreal,0,2,A,0,1,A,,14,4,3,3,12,7,12,1,3,1,0,0,Season 21-22
3,2022-08-13,Barcelona,Vallecano,0,0,D,0,0,D,,21,4,6,2,16,14,8,0,3,6,1,0,Season 22-23
17,2022-08-21,Sociedad,Barcelona,1,4,A,1,1,D,,10,15,5,7,16,9,3,6,2,1,0,0,Season 22-23
26,2022-08-28,Barcelona,Valladolid,4,0,H,2,0,H,,24,8,9,3,9,8,14,4,0,3,0,0,Season 22-23
34,2022-09-03,Sevilla,Barcelona,0,3,A,0,2,A,,9,18,4,7,15,14,4,4,2,4,0,0,Season 22-23
43,2022-09-10,Cadiz,Barcelona,0,4,A,0,0,D,,6,16,0,8,12,13,5,6,1,2,0,0,Season 22-23
52,2022-09-17,Barcelona,Elche,3,0,H,2,0,H,,25,1,9,1,11,9,6,0,2,2,0,1,Season 22-23
64,2022-10-01,Mallorca,Barcelona,0,1,A,0,1,A,,13,11,3,3,9,13,5,5,2,4,0,0,Season 22-23
78,2022-10-09,Barcelona,Celta,1,0,H,1,0,H,,13,14,5,3,16,9,6,3,2,4,0,0,Season 22-23
86,2022-10-16,Real Madrid,Barcelona,3,1,H,2,0,H,,8,18,4,5,11,14,2,3,2,2,0,0,Season 22-23
99,2022-10-20,Barcelona,Villarreal,3,0,H,3,0,H,,16,5,5,1,18,11,8,0,0,1,0,0,Season 22-23
108,2022-10-23,Barcelona,Ath Bilbao,4,0,H,3,0,H,,10,5,7,3,7,13,1,2,2,2,0,0,Season 22-23
114,2022-10-29,Valencia,Barcelona,0,1,A,0,0,D,,3,13,2,2,13,7,3,10,4,5,0,0,Season 22-23
124,2022-11-05,Barcelona,Almeria,2,0,H,0,0,D,,27,4,13,1,14,13,9,1,2,1,0,0,Season 22-23
132,2022-11-08,Osasuna,Barcelona,1,2,A,1,0,H,,15,9,3,3,15,6,2,5,4,4,0,2,Season 22-23
147,2022-12-31,Barcelona,Espanol,1,1,D,1,0,H,,21,4,6,1,11,15,10,2,6,7,1,1,Season 22-23
158,2023-01-08,Ath Madrid,Barcelona,0,1,A,0,1,A,,20,10,5,2,8,16,7,4,2,3,1,1,Season 22-23
175,2023-01-22,Barcelona,Getafe,1,0,H,1,0,H,,8,7,4,3,11,6,4,2,1,2,0,0,Season 22-23
180,2023-01-28,Girona,Barcelona,0,1,A,0,0,D,,8,8,2,3,10,15,4,2,2,3,1,0,Season 22-23
188,2023-02-01,Betis,Barcelona,1,2,A,0,0,D,,5,13,1,3,17,9,1,6,3,0,1,0,Season 22-23
