,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
533,SP1,2000-09-09,,Barcelona,Malaga,1888.11,1737.16,0.0,0.0,0.0,0.0,2.0,1.0,H,2.0,0.0,H,,,,,,,,,,,,,1.28,3.9,7.9,,,,,,,,,,
685,SP1,2000-09-16,,Ath Bilbao,Barcelona,1774.92,1898.94,0.0,0.0,9.0,15.0,3.0,1.0,H,1.0,1.0,D,,,,,,,,,,,,,3.2,3.0,2.05,,,,,,,,,,
826,SP1,2000-09-23,,Barcelona,Santander,1898.94,1760.33,5.0,8.0,2.0,3.0,3.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,1.25,4.55,8.0,,,,,,,,,,
993,SP1,2000-10-01,,La Coruna,Barcelona,1865.34,1852.77,7.0,12.0,6.0,10.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,2.3,3.3,2.65,,,,,,,,,,
1134,SP1,2000-10-14,,Sociedad,Barcelona,1763.32,1852.77,2.0,3.0,3.0,8.0,0.0,6.0,A,0.0,6.0,A,,,,,,,,,,,,,3.3,3.1,2.05,,,,,,,,,,
1277,SP1,2000-10-21,,Barcelona,Real Madrid,1863.43,1905.97,6.0,9.0,7.0,11.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,2.05,3.1,3.3,,,,,,,,,,
1476,SP1,2000-10-28,,Mallorca,Barcelona,1769.12,1863.43,4.0,4.0,6.0,9.0,2.0,0.0,H,1.0,0.0,H,,,,,,,,,,,,,3.65,3.0,1.95,,,,,,,,,,
1564,SP1,2000-11-01,,Barcelona,Numancia,1867.74,1686.08,6.0,9.0,1.0,4.0,1.0,1.0,D,0.0,0.0,D,,,,,,,,,,,,,1.2,4.7,10.0,,,,,,,,,,
1632,SP1,2000-11-04,,Las Palmas,Barcelona,1676.15,1867.74,6.0,9.0,4.0,7.0,0.0,1.0,A,0.0,0.0,D,,,,,,,,,,,,,3.25,3.1,2.05,,,,,,,,,,
1826,SP1,2000-11-12,,Barcelona,Villarreal,1867.74,1661.8,4.0,10.0,4.0,5.0,1.0,2.0,A,1.0,1.0,D,,,,,,,,,,,,,1.28,4.25,9.5,,,,,,,,,,
2009,SP1,2000-11-19,,Zaragoza,Barcelona,1809.49,1855.2,6.0,7.0,4.0,7.0,3.0,1.0,H,1.0,0.0,H,,,,,,,,,,,,,3.2,3.05,2.1,,,,,,,,,,
2114,SP1,2000-11-26,,Barcelona,Osasuna,1855.2,1623.27,3.0,4.0,3.0,3.0,2.0,0.0,H,0.0,0.0,D,,,,,,,,,,,,,1.2,5.0,8.6,,,,,,,,,,
2255,SP1,2000-12-02,,Celta,Barcelona,1802.07,1858.4,1.0,4.0,3.0,7.0,3.0,3.0,D,3.0,1.0,H,,,,,,,,,,,,,2.65,3.0,2.4,,,,,,,,,,
2431,SP1,2000-12-10,,Barcelona,Espanol,1858.4,1781.42,4.0,7.0,6.0,10.0,4.0,2.0,H,2.0,0.0,H,,,,,,,,,,,,,1.47,3.45,6.55,,,,,,,,,,
2553,SP1,2000-12-16,,Vallecano,Barcelona,1780.74,1867.72,4.0,8.0,7.0,7.0,2.0,2.0,D,1.0,1.0,D,,,,,,,,,,,,,2.8,3.1,2.3,,,,,,,,,,
2626,SP1,2000-12-20,,Barcelona,Alaves,1867.72,1795.13,5.0,8.0,6.0,7.0,3.0,2.0,H,1.0,0.0,H,,,,,,,,,,,,,1.35,4.0,8.0,,,,,,,,,,
2846,SP1,2001-01-07,,Oviedo,Barcelona,1735.88,1872.04,3.0,6.0,7.0,11.0,2.0,3.0,A,0.0,2.0,A,,,,,,,,,,,,,3.0,3.0,2.15,,,,,,,,,,
